Identifier,Remark,Identifier,default,ru
,,MANPAGES_CCMD_ADDKEYSECTION_NAME,addkeysection <menu heading> <ini section>,addkeysection <заголовок меню> <секция ini>
,,MANPAGES_CCMD_ADDKEYSECTION_DESC,"This command does two things. First, it adds a new heading to the controls menu using the {{menu heading}} parameter. You can use the addmenukey command to add your own custom keys beneath this heading. Second, it loads all the bindings from the corresponding {{ini section}} in the user's ini file. You can use this command multiple times to create different sections in the menu and ini for different sets of commands. If you use a menu heading that was already added to the menu, new controls added with addmenukey will appear at the end of that section, but the bindings will not be reloaded from the ini.","Эта команда выполняет два действия. Во-первых, она добавляет новый заголовок в меню управления, используя параметр {{заголовок меню}}. Вы можете использовать команду addmenukey для добавления собственных клавиш под этим заголовком. Во-вторых, она загружает все привязки из соответствующей {{секции ini}} в ini-файле пользователя. Эту команду можно использовать несколько раз для создания различных разделов в меню и ini для разных наборов команд. Если использовать заголовок, который уже есть в меню, новые элементы управления, добавленные через addmenukey, появятся в конце этого раздела, но привязки из ini не будут загружены повторно."
,,MANPAGES_CCMD_ADDKEYSECTION_EXMP,,
,,MANPAGES_CCMD_ADDMENUKEY_NAME,addmenukey <description> <command>,addmenukey <описание> <команда>
,,MANPAGES_CCMD_ADDMENUKEY_DESC,"Adds a new control to the controls menu. {{description}} is the name of this control in the menu, and {{command}} is a console command or alias to be executed when the control is pressed. New controls are added to the last section specified with addkeysection.","Добавляет новый элемент управления в меню настроек. {{описание}} — это название этого элемента в меню, а {{команда}} — консольная команда или псевдоним (alias), которые будут выполнены при активации этого элемента. Новые элементы добавляются в последний раздел, созданный с помощью addkeysection."
,,MANPAGES_CCMD_ADDMENUKEY_EXMP,,
,,MANPAGES_CCMD_ADDPLAYERCLASS_NAME,addplayerclass <player class> [nomenu],addplayerclass <класс игрока> [nomenu]
,,MANPAGES_CCMD_ADDPLAYERCLASS_DESC,"Adds the given {{player class}} to the {{available player classes}}. If the ""nomenu"" keyword is added, the class will be available only in the {{player setup}}, and not shown as an option on the {{class selection menu}}.","Добавляет указанный {{класс игрока}} в список {{доступных классов}}. Если добавлено ключевое слово {{nomenu}}, класс будет доступен только в {{настройках игрока}} (player setup) и не будет отображаться в {{меню выбора класса}} при старте игры."
,,MANPAGES_CCMD_ADDPLAYERCLASS_EXMP,,
,,MANPAGES_CCMD_ADDSLOT_NAME,addslot <slot> <weapon>,addslot <слот> <оружие>
,,MANPAGES_CCMD_ADDSLOT_DESC,Adds a single weapon to the list of weapons in a weapon slot.  This allows a user to select a custom weapon from a PWAD using their normal weapon selection keys.,"Добавляет оружие в список указанного оружейного слота. Это позволяет игроку выбирать кастомное оружие из PWAD, используя обычные клавиши выбора оружия."
,,MANPAGES_CCMD_ADDSLOT_EXMP,,
,,MANPAGES_CCMD_ADDSLOTDEFAULT_NAME,addslotdefault <slot> <weapon>,addslotdefault <слот> <оружие>
,,MANPAGES_CCMD_ADDSLOTDEFAULT_DESC,"Adds a single weapon to the list of weapons in a weapon slot, but only if that weapon is not already in a slot. If the weapon is already present in a slot (either the slot specified to addslotdefault or some other slot), then this command does nothing. When used inside a {{KEYCONF}} lump, this command  must be preceded by a {{weaponsection}} command.","Добавляет оружие в список указанного оружейного слота, но только если это оружие еще не назначено ни в один другой слот. Если оружие уже присутствует в каком-либо слоте, команда ничего не сделает. При использовании внутри лумпа {{KEYCONF}} этой команде должна предшествовать команда {{weaponsection}}."
,,MANPAGES_CCMD_ADDSLOTDEFAULT_EXMP,,
,,MANPAGES_CCMD_ALIAS_NAME,alias [name] [command string],alias [имя] [строка_команды]
,,MANPAGES_CCMD_ALIAS_DESC,"If specified with no parameters, alias will display a list of all currently defined aliases. If only {{command}} is specified, it will be removed from the list of aliases. If {{command string}} is also specified, it will be added to the list of aliases as a new command. For example, to create a new alias to kill the monsters on the level, you can use the command:
alias massacre ""kill monsters""

Then you can use the newly created massacre command to kill all the monsters on the level. You can use ; to add more commands:
alias weirdness ""kill monsters; Give all; Summon doomimp""

That would kill all monsters, give you all invertory and summon an imp. You can use wait (tics) to put a delay between commands. Example:
alias ""kill monsters; Give all; wait 10; Summon doomimp""

Which would kill all the monsters, give all, wait 10 tics and then summon an imp. Also if you run out of space for the alias you can link to another alias. You can easily change your alias by editing your {{zdoom.ini}} file.

For setting up an alias that both activates on press and release, use +/- before the alias name and bind the key to the + version:","Если вызвать без параметров, выведет список всех текущих псевдонимов (alias). Если указано только {{имя}}, псевдоним будет удален. Если указана и {{строка_команды}}, она будет сохранена под этим именем. Например, чтобы создать команду для уничтожения монстров:
alias massacre ""kill monsters""

Теперь команда massacre будет убивать всех монстров. Можно использовать {{;}} для объединения команд:
alias weirdness ""kill monsters; Give all; Summon doomimp""

Это убьет монстров, выдаст инвентарь и призовет импа. Используйте {{wait (тики)}} для паузы между командами:
alias ""kill monsters; Give all; wait 10; Summon doomimp""

Если псевдоним стал слишком длинным, можно сослаться на другой alias. Псевдонимы можно редактировать напрямую в {{zdoom.ini}}.

Для создания псевдонима, срабатывающего на нажатие и отпускание, используйте {{+/-}} перед именем и привязывайте клавишу к версии с {{+}}:"
,,MANPAGES_CCMD_ALIAS_EXMP,,
,,MANPAGES_CCMD_AM_CLEARMARKS_NAME,am_clearmarks,am_clearmarks
,,MANPAGES_CCMD_AM_CLEARMARKS_DESC,Removes all user-placed automap marks.,"Удаляет все метки, поставленные пользователем на автокарте."
,,MANPAGES_CCMD_AM_CLEARMARKS_EXMP,,
,,MANPAGES_CCMD_AM_GOBIG_NAME,am_gobig,am_gobig
,,MANPAGES_CCMD_AM_GOBIG_DESC,Zoom the map out to put the entire level in view,"Устанавливает масштаб автокарты так, чтобы был виден весь уровень целиком."
,,MANPAGES_CCMD_AM_GOBIG_EXMP,,
,,MANPAGES_CCMD_AM_RESTORECOLORS_NAME,am_restorecolors,am_restorecolors
,,MANPAGES_CCMD_AM_RESTORECOLORS_DESC,Reset custom automap colors to their default values.,Сбрасывает пользовательские цвета автокарты к значениям по умолчанию.
,,MANPAGES_CCMD_AM_RESTORECOLORS_EXMP,,
,,MANPAGES_CCMD_AM_SETMARK_NAME,am_setmark,am_setmark
,,MANPAGES_CCMD_AM_SETMARK_DESC,Set a mark at the center position (player arrow in follow mode; crosshair in no-follow mode).,Ставит метку в центре экрана (по стрелке игрока в режиме следования или по перекрестию в свободном режиме).
,,MANPAGES_CCMD_AM_SETMARK_EXMP,,
,,MANPAGES_CCMD_AM_TOGGLEFOLLOW_NAME,am_togglefollow,am_togglefollow
,,MANPAGES_CCMD_AM_TOGGLEFOLLOW_DESC,Toggles follow mode on and off.,Переключает режим следования на автокарте.
,,MANPAGES_CCMD_AM_TOGGLEFOLLOW_EXMP,,
,,MANPAGES_CCMD_AM_TOGGLEGRID_NAME,am_togglegrid,am_togglegrid
,,MANPAGES_CCMD_AM_TOGGLEGRID_DESC,Toggles grid layer display on and off.,Включает или выключает отображение сетки на автокарте.
,,MANPAGES_CCMD_AM_TOGGLEGRID_EXMP,,
,,MANPAGES_CCMD_AM_TOGGLETEXTURE_NAME,am_toggletexture,am_toggletexture
,,MANPAGES_CCMD_AM_TOGGLETEXTURE_DESC,"Toggles textured automap on and off. Note that textured automap requires {{GL nodes}} to have been built: if no GL nodes are available, the automap will remain untextured.","Включает или выключает текстурированную автокарту. Примечание: для работы текстур требуются построенные {{GL-ноды}}. Если они отсутствуют, карта останется нетекстурированной."
,,MANPAGES_CCMD_AM_TOGGLETEXTURE_EXMP,,
,,MANPAGES_CCMD_AM_ZOOM_NAME,am_zoom int value,am_zoom <значение>
,,MANPAGES_CCMD_AM_ZOOM_DESC,Zoom to the given zoom level.,Устанавливает заданный уровень масштаба.
,,MANPAGES_CCMD_AM_ZOOM_EXMP,,
,,MANPAGES_CCMD_ANUBIS_NAME,anubis,anubis
,,MANPAGES_CCMD_ANUBIS_DESC,Toggles monster fear on and off. Scared monsters will run away from you and attack less frequently.,Включает или выключает режимы страха у монстров. Испуганные монстры будут убегать от игрока и атаковать гораздо реже.
,,MANPAGES_CCMD_ANUBIS_EXMP,,
,,MANPAGES_CCMD_ARCHIVECVAR_NAME,archivecvar <CVAR>,archivecvar <CVAR>
,,MANPAGES_CCMD_ARCHIVECVAR_DESC,"When you create a custom CVAR with the set command, it will not normally be saved in the {{ini}}. You can use archivecvar after creating the CVAR to indicate that the custom CVAR's value should persist even after you quit. This command is ill advised for non-archived user cvars, as it may cause side effects such as scripts running improperly.","Когда вы создаете пользовательскую переменную (CVAR) через команду set, она обычно не сохраняется в {{ini}}. Команда archivecvar позволяет пометить переменную как архивную, чтобы её значение сохранялось после выхода из игры. Не рекомендуется использовать это для неархивных системных переменных, так как это может привести к побочным эффектам в работе скриптов."
,,MANPAGES_CCMD_ARCHIVECVAR_EXMP,,
,,MANPAGES_CCMD_ATEXIT_NAME,atexit [command],atexit [команда]
,,MANPAGES_CCMD_ATEXIT_DESC,"If you specify a command, it will be added to a list of console commands to execute when the user quits the game. Commands are executed in the reverse order that they were added in. If you do not specify any arguments to atexit, then it will list the current set of commands that will execute when you quit.","Если указать команду, она будет добавлена в список действий, выполняемых при выходе из игры. Команды выполняются в порядке, обратном их добавлению. Без аргументов atexit выведет список всех команд, назначенных на выполнение при выходе."
,,MANPAGES_CCMD_ATEXIT_EXMP,,
,,MANPAGES_CCMD_BIND_NAME,bind [key] [command],bind [клавиша] [действие]
,,MANPAGES_CCMD_BIND_DESC,"If no parameters are specified, the entire list of bound keys will be printed to the console. If only {{key}} is specified, the binding for that specific key will be printed. If both {{key}} and {{command}} are specified, {{command}} will be bound to {{key}}.","Без параметров выводит список всех клавиш, к которым привязаны действия. Если указан один параметр ({{клавиша}}), отображает действие, связанное с ним. Если указаны оба аргумента, привязывает {{действие}} к {{клавише}}."
,,MANPAGES_CCMD_BIND_EXMP,,
,,MANPAGES_CCMD_BINDDEFAULTS_NAME,binddefaults,binddefaults
,,MANPAGES_CCMD_BINDDEFAULTS_DESC,"Binds all keys to their default commands. This will not unbind any keys that do not have any default bindings, so if you want to properly restore the default controls, you need to use unbindall first.","Привязывает все клавиши к их командам по умолчанию. Не отвязывает клавиши без стандартных привязок, поэтому для полного восстановления настроек сначала используйте unbindall."
,,MANPAGES_CCMD_BINDDEFAULTS_EXMP,,
,,MANPAGES_CCMD_BUDDHA_NAME,buddha,buddha
,,MANPAGES_CCMD_BUDDHA_DESC,Gives you an indestructible hit point: no normal attack can remove that last hit point from you (certain death effects such as telefragging will still kill you). This is a more useful cheat than god mode for testing monsters or levels.,"Даёт вам неуязвимое очко здоровья: ни одна обычная атака не сможет отнять его (некоторые смертельные эффекты, например телефраг, всё равно убьют). Этот чит удобнее god mode для тестирования монстров или уровней."
,,MANPAGES_CCMD_BUDDHA_EXMP,,
,,MANPAGES_CCMD_BUDDHA2_NAME,buddha2,buddha2
,,MANPAGES_CCMD_BUDDHA2_DESC,"Similar to {{buddha}} command, except that absolutely nothing can take away that one hit point, not even telefrag.","Похоже на {{buddha}}, но последнее очко здоровья не может снять ничто, включая телефраг."
,,MANPAGES_CCMD_BUDDHA2_EXMP,,
,,MANPAGES_CCMD_BUMPGAMMA_NAME,bumpgamma,bumpgamma
,,MANPAGES_CCMD_BUMPGAMMA_DESC,"Increases the current gamma level by 0.1. If the new gamma level would be greater than 3.0, it wraps the gamma around to 1.0.","Увеличивает текущий уровень гаммы на 0.1. Если новое значение превышает 3.0, счётчик сбрасывается в 1.0."
,,MANPAGES_CCMD_BUMPGAMMA_EXMP,,
,,MANPAGES_CCMD_CENTERVIEW_NAME,centerview,centerview
,,MANPAGES_CCMD_CENTERVIEW_DESC,Resets {{free look}} to the horizontal.,"Сбрасывает {{свободный обзор}} в горизонтальное положение."
,,MANPAGES_CCMD_CENTERVIEW_EXMP,,
,,MANPAGES_CCMD_CHANGEMAP_NAME,changemap <lumpname>,changemap <имя_ломпа>
,,MANPAGES_CCMD_CHANGEMAP_DESC,"Shows the intermission screen and then warps the player to the specified map, (e.g. ""changemap e2m3"" or ""changemap map27"") retaining the player's inventory and health value in the process. The following can be used instead of a map's name:
- *: warps to the current map.
- +: warps to the next map as defined in {{MAPINFO}}.
- +$: warps to the next secret map as defined in MAPINFO.","Показывает межмиссионный экран и перемещает игрока на указанную карту (например, ""changemap e2m3"" или ""changemap map27""), сохраняя инвентарь и здоровье. Вместо имени карты можно использовать:
- *: переход на текущую карту.
- +: переход на следующую карту из {{MAPINFO}}.
- +$: переход на следующую секретную карту из MAPINFO."
,,MANPAGES_CCMD_CHANGEMAP_EXMP,,
,,MANPAGES_CCMD_CHANGEMUS_NAME,changemus [<music> [track>],changemus [<музыка> [<трек>]]
,,MANPAGES_CCMD_CHANGEMUS_DESC,"Changes the currently playing music. {{Music}} should be the name of a music lump, a file on disk (which need not have been specified with the -file {{command line parameter}}), or a website address for a specific music file. If a music lump contains several tracks ({{MIDI}} type 2, certain {{XMI}} song, and miscellaneous other {{music formats}} support this), then optionally a second parameter can be used to specify the track number.

If no parameters are given, the command will instead log the name of the currently-played lump or file to the {{console}}.","Меняет текущую музыку. {{Музыка}} — это имя lump, файл на диске (не обязательно указанный через ""-file"") или веб-адрес. Если lump содержит несколько треков (MIDI типа 2, некоторые XMI и др.), можно указать номер трека через второй параметр.

Без параметров команда выводит в {{консоль}} имя текущего lump или файла."
,,MANPAGES_CCMD_CHANGEMUS_EXMP,,
,,MANPAGES_CCMD_CHANGESKY_NAME,changesky <texture>,changesky <название текстуры>
,,MANPAGES_CCMD_CHANGESKY_DESC,Replaces the default sky texture. This corresponds to the texture defined as sky1 in a {{MAPINFO}} {{map definition}}.,"Заменяет текущую текстуру неба, которая объявлена как 'sky1' в {{MAPINFO}} {{определение карты}}."
,,MANPAGES_CCMD_CHANGESKY_EXMP,"changesky rsky1\tIn Doom 2 or Doom 2-based WADs, changes the sky texture to 'RSKY1' defined in the TEXTURE1 lump.","changesky rsky1\tВ Doom 2 (или WAD на его основе) меняет небо на 'RSKY1' из ломпа TEXTURE1."
,,MANPAGES_CCMD_CHASE_NAME,chase,chase
,,MANPAGES_CCMD_CHASE_DESC,Toggles the {{chasecam}} on and off. This is considered a {{cheat}}.,"Включает/выключает {{режим преследования}}. Считается {{читом}}."
,,MANPAGES_CCMD_CHASE_EXMP,,
,,MANPAGES_CCMD_CLEAN_NAME,clean,clean
,,MANPAGES_CCMD_CLEAN_DESC,Prints the clean factors for {{menu}} scaling allowed by the current resolution.,"Выводит коэффициенты чистоты для масштабирования {{меню}}, доступные при текущем разрешении."
,,MANPAGES_CCMD_CLEAN_EXMP,,
,,MANPAGES_CCMD_CLEARALIASES_NAME,clearaliases,clearaliases
,,MANPAGES_CCMD_CLEARALIASES_DESC,Erases all existing console aliases.,"Удаляет все существующие псевдонимы консоли."
,,MANPAGES_CCMD_CLEARALIASES_EXMP,,
,,MANPAGES_CCMD_CLEARPLAYERCLASSES_NAME,clearplayerclasses,clearplayerclasses
,,MANPAGES_CCMD_CLEARPLAYERCLASSES_DESC,Removes all {{player classes}} from the list of {{available player classes}} when starting a {{new game}} or changing the {{player setup}}. You should always follow with calls to {{addplayerclass}}.,"Удаляет все {{классы игрока}} из списка {{доступных классов}} при начале {{новой игры}} или изменении {{настройки игрока}}. Всегда за этой командой должны следовать вызовы {{addplayerclass}}."
,,MANPAGES_CCMD_CLEARPLAYERCLASSES_EXMP,,
,,MANPAGES_CCMD_CLEARWALLCYCLES_NAME,clearwallcycles,clearwallcycles
,,MANPAGES_CCMD_CLEARWALLCYCLES_DESC,Resets the count of minimum wall drawing cycles. Used for profiling the wall drawer.,"Сбрасывает счётчик минимальных циклов отрисовки стен. Используется для профилирования."
,,MANPAGES_CCMD_CLEARWALLCYCLES_EXMP,,
,,MANPAGES_CCMD_CLOSEMENU_NAME,closemenu,closemenu
,,MANPAGES_CCMD_CLOSEMENU_DESC,Closes the current {{menu}}. This is mainly useful to be called from {{custom menus}} as a means to close the menu and return to the game.,"Закрывает текущее {{меню}}. Особенно полезно в {{пользовательских меню}} для возврата в игру."
,,MANPAGES_CCMD_CLOSEMENU_EXMP,,
,,MANPAGES_CCMD_CMDLIST_NAME,cmdlist [pattern],cmdlist [шаблон]
,,MANPAGES_CCMD_CMDLIST_DESC,"Lists all console commands supported by the current version of ZDoom. If you specify a {{pattern}}, then only those {{CCMDs}} that match the pattern will be listed. Patterns can contain the wildcards * (which substitutes for zero or more characters) and ? (which substitutes for exactly one character).","Выводит список всех консольных команд ZDoom. При указании {{шаблона}} покажет только подходящие команды. В шаблоне можно использовать * (ноль или больше символов) и ? (ровно один символ)."
,,MANPAGES_CCMD_CMDLIST_EXMP,,
,,MANPAGES_CCMD_COUNTDECALS_NAME,countdecals,countdecals
,,MANPAGES_CCMD_COUNTDECALS_DESC,Returns the internal count of automatically generated decals.,"Возвращает внутренний счётчик автоматически созданных деккалов."
,,MANPAGES_CCMD_COUNTDECALS_EXMP,,
,,MANPAGES_CCMD_COUNTITEMS_NAME,countitems [class or TID],countitems [класс или TID]
,,MANPAGES_CCMD_COUNTITEMS_DESC,"Prints a list of all countable {{items}} present in the map, each on a line of the form ClassName at (X, Y, Z). Passing a countable item's class name to the command, filters the list, listing only those with the matching class name. At the end of the list, the total count of found countable items is printed. Passing a TID instead of a class name, filters the list by TID.","Выводит список всех счётных {{предметов}} на карте в формате ClassName at (X, Y, Z). При указании класса фильтрует список. В конце выводится общее количество. Если вместо класса указан {{TID}}, фильтрация идёт по нему."
,,MANPAGES_CCMD_COUNTITEMS_EXMP,,
,,MANPAGES_CCMD_COUNTITEMSNUM_NAME,countitemsnum [class or TID],countitemsnum [класс или TID]
,,MANPAGES_CCMD_COUNTITEMSNUM_DESC,"Prints the total count of all countable items present in the map. Passing a countable item's class name to the command, prints the total count of that class only. Passing a TID instead of a class name, prints the total count of countable items with the matching TID.","Выводит общее количество счётных предметов на карте. При указании класса — только для него. При указании {{TID}} — только с этим идентификатором."
,,MANPAGES_CCMD_COUNTITEMSNUM_EXMP,,
,,MANPAGES_CCMD_CRASHOUT_NAME,crashout,crashout
,,MANPAGES_CCMD_CRASHOUT_DESC,Debugging routine for testing the crash logger. This deliberately triggers a crash by {{attempting to write}} at {{address 0}}.,"Тестовый отладочный инструмент. Намеренно вызывает сбой через {{попытку записи}} по {{адресу 0}}."
,,MANPAGES_CCMD_CRASHOUT_EXMP,,
,,MANPAGES_CCMD_CROUCH_NAME,crouch,crouch
,,MANPAGES_CCMD_CROUCH_DESC,"Toggles {{crouching}} mode on and off. Not to be confused with {{+crouch}}, which only enables crouching while the key is pressed.","Включает/выключает режим {{приседания}}. Не путать с {{+crouch}}, который работает только при удержании клавиши."
,,MANPAGES_CCMD_CROUCH_EXMP,,
,,MANPAGES_CCMD_CURRENTPOS_NAME,currentpos,currentpos
,,MANPAGES_CCMD_CURRENTPOS_DESC,"Prints the player's current position: X, Y and Z coordinates, angle, floor height, sector number, and sector light level.","Выводит позицию игрока: координаты X, Y, Z, угол, высоту пола, номер сектора и уровень освещения."
,,MANPAGES_CCMD_CURRENTPOS_EXMP,,
,,MANPAGES_CCMD_CVARLIST_NAME,cvarlist [pattern],cvarlist [шаблон]
,,MANPAGES_CCMD_CVARLIST_DESC,"Lists the values of all currently defined console variables. Each CVAR can also be prefaced by multiple flags. These are:
A: Archive — gets saved in the config file.

U: User — contains user info.

S: Server — contains server info.

-: Not settable — can only be changed from the command line.

L: Latched — changes do not take effect until the next game.

C: Callback — allocated and has an internal callback.

*: Custom — was created by the user and is meaningless to the game.

If you specify a {{pattern}}, then only those CVARs that match the pattern will be listed. Patterns can contain the wildcards * (which substitutes for zero or more characters) and ? (which substitutes for exactly one character).","Выводит значения всех CVAR. Каждый может помечаться флагами:
A: Archive — сохраняется в конфигурационном файле.
U: User — переменная пользователя.
S: Server — переменная сервера.
-: Несвязываемая — меняется только через командную строку.
L: Latched — изменения вступят в силу при перезагрузке.
C: Callback — имеет внутренний обработчик.
*: Custom — создана пользователем.

При указании {{шаблона}} выводятся только подходящие CVAR. Поддерживаются * и ?."
,,MANPAGES_CCMD_CVARLIST_EXMP,,
,,MANPAGES_CCMD_CVARLISTPLAIN_NAME,cvarlistplain,cvarlistplain
,,MANPAGES_CCMD_CVARLISTPLAIN_DESC,"This command works similarly to {{cvarlist}}, except it does not include flag information or list user-created {{CVARs}}. Its primary purpose is to provide a simple list of cvars that can be exported and checked against this file to ensure it is complete.","Аналог {{cvarlist}}, но без флагов и пользовательских CVAR. Используется для проверки полноты документации."
,,MANPAGES_CCMD_CVARLISTPLAIN_EXMP,,
,,MANPAGES_CCMD_DEFAULTBIND_NAME,defaultbind <key> <command>,defaultbind <клавиша> <команда>
,,MANPAGES_CCMD_DEFAULTBIND_DESC,Binds {{command}} to the key if and only if {{key}} is not already bound and there are no keys already bound to {{command}}. This can be useful in {{KEYCONF}} lumps to create a default binding for a command without overwriting the user's preference.,"Привязывает {{команду}} к клавише, только если клавиша не привязана и команда не привязана к другим клавишам. Полезно в {{KEYCONF}} для создания привязок по умолчанию без перезаписи настроек пользователя."
,,MANPAGES_CCMD_DEFAULTBIND_EXMP,,
,,MANPAGES_CCMD_DIR_NAME,dir [path/][pattern],dir [<путь>/][шаблон]
,,MANPAGES_CCMD_DIR_DESC,"This command lists the contents of a directory. It supports wildcards (but will not recurse into multiple directories). If {{path}} is not specified, it will display the contents of the directory the game was run from.","Выводит содержимое каталога с поддержкой масок. Без {{пути}} показывает каталог запуска игры."
,,MANPAGES_CCMD_DIR_EXMP,,
,,MANPAGES_CCMD_DOUBLEBIND_NAME,doublebind [key] [command],doublebind [<клавиша>] [<команда>]
,,MANPAGES_CCMD_DOUBLEBIND_DESC,"This command works just like bind, except it controls the action that occurs when a key is double-clicked. If a key does not have a doublebinding, then double-clicking it has the same result as pressing it twice. Otherwise, the first press will execute the normal command set with bind, and the second press of the double-click will execute the command set with doublebind.","Аналог {{bind}}, но для двойного нажатия. Если привязки нет, двойное нажатие работает как два обычных. Иначе первое нажатие выполняет bind, второе — doublebind."
,,MANPAGES_CCMD_DOUBLEBIND_EXMP,,
,,MANPAGES_CCMD_DROP_NAME,drop <item> [amount],drop <предмет> [<количество>]
,,MANPAGES_CCMD_DROP_DESC,"Drops the given item, if there is at least that much in the player's inventory. Items with the {{INVENTORY.UNDROPPABLE}} or {{INVENTORY.UNTOSSABLE}} flags cannot be dropped. {{amount}} specifies the number of samples the dropped item contains. The command cannot drop more than what is available in the inventory.","Выбрасывает указанный предмет, если он есть в инвентаре. Предметы с флагами {{INVENTORY.UNDROPPABLE}} или {{INVENTORY.UNTOSSABLE}} выбросить нельзя. {{Количество}} задаёт число экземпляров. Нельзя выбросить больше, чем есть."
,,MANPAGES_CCMD_DROP_EXMP,,
,,MANPAGES_CCMD_DUMPACTORS_NAME,dumpactors,dumpactors
,,MANPAGES_CCMD_DUMPACTORS_DESC,"Outputs a list of all object classes, along with their {{editor number}}, {{SpawnID}}, {{game filter}} and the file and lump in which they were declared. This command is useful to help resolve conflicts in large scale collaborative projects. Because of the mass of information ({{ZDoom}} alone contains more than 1300 actors), this should be used along with the logfile command to capture the output and then copy and paste it into a program such as a spreadsheet. The command may take a few seconds to process all the data.","Выводит список всех классов объектов с их {{номером редактора}}, {{SpawnID}}, {{фильтром игры}} и файлом/ломпом. Полезно для разрешения конфликтов в больших проектах. Из-за объёма данных (в ZDoom >1300 акторов) используйте с logfile. Обработка может занять несколько секунд."
,,MANPAGES_CCMD_DUMPACTORS_EXMP,,
,,MANPAGES_CCMD_DUMPCLASSES_NAME,dumpclasses [base class],dumpclasses [<базовый класс>]
,,MANPAGES_CCMD_DUMPCLASSES_DESC,"Displays a list of all classes in the game. You can use {{base class}} to limit the list to only those classes that derive from {{base class}}. For example, {{dumpclasses actor}} will only show those classes that can be spawned in a level (including actors from all supported games). If you only want a list of weapons, you can use {{dumpclasses weapon}}. This list can be quite long and exceed the length of the console buffer, so it is a good idea to capture its output to a file using the logfile command.","Выводит все классы в игре. С помощью {{базового класса}} можно отфильтровать список. Например, {{dumpclasses actor}} покажет только спавнимые классы. Для списка оружия используйте {{dumpclasses weapon}}. Список может быть длинным — лучше использовать logfile."
,,MANPAGES_CCMD_DUMPCLASSES_EXMP,,
,,MANPAGES_CCMD_DUMPCONVERSATIONIDS_NAME,dumpconversationids,dumpconversationids
,,MANPAGES_CCMD_DUMPCONVERSATIONIDS_DESC,Lists all the {{conversation numbers}} for actors in the current game.,"Выводит все {{номера диалогов}} для акторов в текущей игре."
,,MANPAGES_CCMD_DUMPCONVERSATIONIDS_EXMP,,
,,MANPAGES_CCMD_DUMPGEOMETRY_NAME,dumpgeometry,dumpgeometry
,,MANPAGES_CCMD_DUMPGEOMETRY_DESC,"Sends to the logfile a full disassembly of the map geometry, divided into sectors, subsectors, segs, and vertices.","Выводит в logfile полный разбор геометрии карты: сектора, подсектора, сеги и вершины."
,,MANPAGES_CCMD_DUMPGEOMETRY_EXMP,,
,,MANPAGES_CCMD_DUMPMAPTHINGS_NAME,dumpmapthings,dumpmapthings
