Identifier,Remark,Identifier,default,ru
,,MANPAGES_CCMD_CHANGESKY_NAME,changesky <texture>,changesky <название текстуры>
,,MANPAGES_CCMD_CHANGESKY_DESC,Replaces the default sky texture. This corresponds to the texture defined as sky1 in a {{MAPINFO}} {{map definition}}.,"Заменяет текущую текстуру неба, которая объявлена как 'sky1' в {{MAPINFO}} {{map definition}}."
,,MANPAGES_CCMD_CHANGESKY_EXMP,"changesky rsky1\tIn Doom 2 or Doom 2-based WADs, changes the sky texture to 'RSKY1' defined in the TEXTURE1 lump.","changesky rsky1\tВ Doom 2 (или WAD, основанных на Doom 2) изменяет текстуру неба на 'RSKY1', которая объявлена в lump TEXTURE1."
,,MANPAGES_CCMD_CHASE_NAME,chase,
,,MANPAGES_CCMD_CHASE_DESC,Toggles the {{chasecam}} on and off. This is considered a {{cheat}}.,
,,MANPAGES_CCMD_CHASE_EXMP,,
,,MANPAGES_CCMD_CLEARWALLCYCLES_NAME,clearwallcycles,
,,MANPAGES_CCMD_CLEARWALLCYCLES_DESC,Resets the count of minimum wall drawing cycles. Used for profiling the wall drawer.,
,,MANPAGES_CCMD_CLEARWALLCYCLES_EXMP,,
,,MANPAGES_CCMD_CRASHOUT_NAME,crashout,
,,MANPAGES_CCMD_CRASHOUT_DESC,Debugging routine for testing the crash logger. This deliberately triggers a crash by {{attempting to write}} at {{address 0}}.,
,,MANPAGES_CCMD_CRASHOUT_EXMP,,
,,MANPAGES_CCMD_DROP_NAME,drop <item> [amount],
,,MANPAGES_CCMD_DROP_DESC,"Drops the given item, if there is at least that much in the player's inventory. Items with the {{INVENTORY.UNDROPPABLE}} or {{INVENTORY.UNTOSSABLE}} flags cannot be dropped. {{amount}} specifies the number of samples the dropped item contains. The command cannot drop more than what is available in the inventory.",
,,MANPAGES_CCMD_DROP_EXMP,,
,,MANPAGES_CCMD_ENDGAME_NAME,endgame,
,,MANPAGES_CCMD_ENDGAME_DESC,Quits the current game and go back to the title screen.,
,,MANPAGES_CCMD_ENDGAME_EXMP,,
,,MANPAGES_CCMD_ERROR_NAME,error <message>,
,,MANPAGES_CCMD_ERROR_DESC,Simulates an error by killing the current game and falling back to the fullscreen {{console}} with the specified message.,
,,MANPAGES_CCMD_ERROR_EXMP,,
,,MANPAGES_CCMD_ERROR_FATAL_NAME,error_fatal <message>,
,,MANPAGES_CCMD_ERROR_FATAL_DESC,Simulates a fatal error by exiting the game completely and showing the error-message.,
,,MANPAGES_CCMD_ERROR_FATAL_EXMP,,
,,MANPAGES_CCMD_FINISHGAME_NAME,finishgame,
,,MANPAGES_CCMD_FINISHGAME_DESC,This command simulates an end-of-game action and exists to end mods that never exit their last level.,
,,MANPAGES_CCMD_FINISHGAME_EXMP,,
,,MANPAGES_CCMD_FLY_NAME,fly,
,,MANPAGES_CCMD_FLY_DESC,Toggles fly mode on and off.,
,,MANPAGES_CCMD_FLY_EXMP,,
,,MANPAGES_CCMD_FPUKE_NAME,fpuke <script>,
,,MANPAGES_CCMD_FPUKE_DESC,Executes a {{FraggleScript}} script.,
,,MANPAGES_CCMD_FPUKE_EXMP,,
,,MANPAGES_CCMD_FREEZE_NAME,freeze,
,,MANPAGES_CCMD_FREEZE_DESC,Use this command once to freeze gameplay (while still allowing you to move around). Use it again to unfreeze gameplay. This will not work in multiplayer.,
,,MANPAGES_CCMD_FREEZE_EXMP,,
,,MANPAGES_CCMD_GIVE_NAME,give <item>,
,,MANPAGES_CCMD_GIVE_DESC,"Gives an item to the player. Give understands the following special items:
- all - gives you everything
- everything - gives you everything, including weapons flagged with {{WEAPON.CHEATNOTWEAPON}}.
- backpack - gives you a backpack in Doom, a bag of holding in Heretic and Hexen, and an ammo satchel in Strife.
- health - gives you full health
- weapons - gives you every weapon
- ammo - gives you full ammo
- armor - gives you full armor
- keys - gives you every key that is {{assigned to a lock}}.

It also understands the names of individual inventory items. Use the command dumpclasses inventory for a complete list of these.",
,,MANPAGES_CCMD_GIVE_EXMP,,
,,MANPAGES_CCMD_GL_PORTALINFO_NAME,gl_portalinfo,
,,MANPAGES_CCMD_GL_PORTALINFO_DESC,Triggers logging of {{portal}} information.,
,,MANPAGES_CCMD_GL_PORTALINFO_EXMP,,
,,MANPAGES_CCMD_GOD_NAME,god,
,,MANPAGES_CCMD_GOD_DESC,"Toggles God (Degreelessness) mode on/off. While active, you cannot be hurt by normal attacks (although some things such as telefragging will still kill you). Also known as iddqd.",
,,MANPAGES_CCMD_GOD_EXMP,,
,,MANPAGES_CCMD_GOD2_NAME,god2,
,,MANPAGES_CCMD_GOD2_DESC,"Similar to god above, except that the player is given absolute invulnerability; nothing can damage them, not even telefrag.",
,,MANPAGES_CCMD_GOD2_EXMP,,
,,MANPAGES_CCMD_HXVISIT_NAME,hxvisit <warptrans>,
,,MANPAGES_CCMD_HXVISIT_DESC,"Changes to the level specified by {{warptrans}}. Unlike {{idclev}}, hxvisit determines the map to go to by finding a map defined in {{MAPINFO}} with a matching {{warptrans}}. Hence, it emulates the {{{{Hexen}}}} visit {{cheat}}.",
,,MANPAGES_CCMD_HXVISIT_EXMP,,
,,MANPAGES_CCMD_IDCLEV_NAME,idclev <slotnumber>,
,,MANPAGES_CCMD_IDCLEV_DESC,Changes to the level specified by {{slotnumber}}. This emulates the idclev {{cheat}}.,
,,MANPAGES_CCMD_IDCLEV_EXMP,,
,,MANPAGES_CCMD_IDDQD_NAME,iddqd,
,,MANPAGES_CCMD_IDDQD_DESC,"The same as god, except it also gives you 100 health.",
,,MANPAGES_CCMD_IDDQD_EXMP,,
,,MANPAGES_CCMD_IDMUS_NAME,idmus <slotnumber>,
,,MANPAGES_CCMD_IDMUS_DESC,Changes the music to that associated with the specified level slot. This emulates the idmus {{cheat}}.,
,,MANPAGES_CCMD_IDMUS_EXMP,,
,,MANPAGES_CCMD_KILL_NAME,kill [class],
,,MANPAGES_CCMD_KILL_DESC,"Used by itself, this kills the player. Alternatively, you can specify ""kill monsters"" to kill every monster in the level or ""kill baddies"" to kill every unfriendly monster in the level. Note that this command also prevents actors which normally spawn other actors on death (e.g. the Pain Elemental) from doing so.

If a class is specified, this kills all actors of that type in the map.

{{NOTE:}} This command cannot destroy actors which have {{NODAMAGE}} flag. However, this can be worked around by giving it {{PainChance}} ""Massacre"", 256. Simply have the monster perform {{A_ChangeFlag}} to remove the flag, and call {{A_Die}}(""Extreme"") after a one tic delay passes.",
,,MANPAGES_CCMD_KILL_EXMP,,
,,MANPAGES_CCMD_LISTSNAPSHOTS_NAME,listsnapshots,
,,MANPAGES_CCMD_LISTSNAPSHOTS_DESC,Displays a list of which maps have savedata stored (for {{hub}} travel purposes) in the current game.,
,,MANPAGES_CCMD_LISTSNAPSHOTS_EXMP,,
,,MANPAGES_CCMD_LISTSOUNDCHANNELS_NAME,listsoundchannels,
,,MANPAGES_CCMD_LISTSOUNDCHANNELS_DESC,"Displays the current amount of sounds being played, along with their positions, followed by the total amount at the end.",
,,MANPAGES_CCMD_LISTSOUNDCHANNELS_EXMP,,
,,MANPAGES_CCMD_LOOPSOUND_NAME,loopsound <sound>,
,,MANPAGES_CCMD_LOOPSOUND_DESC,"Spawns a {{SpeakerIcon}} at the player's position and makes it loop constantly the given sound. Like all other sounds in the game, {{sound}} must be properly defined in a SNDINFO lump before you can use it.",
,,MANPAGES_CCMD_LOOPSOUND_EXMP,,
,,MANPAGES_CCMD_MAP_NAME,map <lumpname> [dm|coop],
,,MANPAGES_CCMD_MAP_DESC,"Immediately warps the player to the specified map, skipping the intermission screen. (e.g. ""map e2m3"" or ""map map27"") Also resets the player's inventory and health to their starting values, as if they had started a new game. Use changemap to change to a new map without starting the game over. Passing * instead of a map name warps the player to the current map. Optionally the dm or coop keyword can be added to set the game mode to emulated {{multiplayer}}. Without this keyword the game mode defaults to single-player.",
,,MANPAGES_CCMD_MAP_EXMP,,
,,MANPAGES_CCMD_MDK_NAME,mdk [damagetype],
,,MANPAGES_CCMD_MDK_DESC,"This cheat will deal 1000000 damage to whatever is in the center of the screen, using a {{hitscan}} attack. Use a crosshair to get the exact point of what to kill. Optionally, a {{damage type}} for the attack can be specified. This is not available in {{deathmatch}} mode, even if {{sv_cheats}} is true.

{{NOTE:}} Similar to the {{kill}} command above, this command cannot destroy actors which have {{NODAMAGE}} flag, or {{LAXTELEFRAGDMG}} with a reduced enough damagefactor property.",
,,MANPAGES_CCMD_MDK_EXMP,,
,,MANPAGES_CCMD_MORPHME_NAME,morphme [class],
,,MANPAGES_CCMD_MORPHME_DESC,"Transforms you into a chicken in Heretic and a pig in Hexen and Doom (The latter only happens if you have the relevant graphics present). Additionally, if ""class"" is specified, it will attempt to morph you into the supplied class. This will only work if the target class is inherited from PlayerPawn, and you are not in a state that cannot otherwise morph (i.e. death).",
,,MANPAGES_CCMD_MORPHME_EXMP,,
,,MANPAGES_CCMD_NEXTMAP_NAME,nextmap,
,,MANPAGES_CCMD_NEXTMAP_DESC,Warps the player to the next map as specified by {{MAPINFO}}.  Also resets the player's inventory and health as if a new game had been started.,
,,MANPAGES_CCMD_NEXTMAP_EXMP,,
,,MANPAGES_CCMD_NEXTSECRET_NAME,nextsecret,
,,MANPAGES_CCMD_NEXTSECRET_DESC,"Warps the player to the current secret map as specified by {{MAPINFO}}, just as if he had found the secret exit in this map.  Also resets the player's inventory and health as if a new game had been started.",
,,MANPAGES_CCMD_NEXTSECRET_EXMP,,
,,MANPAGES_CCMD_NOCLIP_NAME,noclip,
,,MANPAGES_CCMD_NOCLIP_DESC,"Toggles noclipping mode on/off. With this mode, you can walk through walls and solid actors, and are able to step up by an infinite amount.  Basically your horizontal movement will never be restricted.  This can be useful for passing through locked doors or quickly accessing later parts of a map.",
,,MANPAGES_CCMD_NOCLIP_EXMP,,
,,MANPAGES_CCMD_NOCLIP2_NAME,noclip2,
,,MANPAGES_CCMD_NOCLIP2_DESC,"Toggles noclipping mode 2 on/off. This is similar to the {{noclip}} command above, except it also toggles the {{NOGRAVITY}} flag on and gives the ability to fly through {{3D floors}}.",
,,MANPAGES_CCMD_NOCLIP2_EXMP,,
,,MANPAGES_CCMD_NOTARGET_NAME,notarget,
,,MANPAGES_CCMD_NOTARGET_DESC,"Toggles notarget mode on/off. While active, monsters will not target you unless you hurt them first. In ""modern FPS"", monsters ""can't find you"" when in notarget mode. This is not the case with ZDoom.",
,,MANPAGES_CCMD_NOTARGET_EXMP,,
,,MANPAGES_CCMD_OPEN_NAME,open <path & filename> [dm|coop],
,,MANPAGES_CCMD_OPEN_DESC,"Opens the given file and loads the first map found in it. The rest of the loaded file is ignored — custom graphics and sounds, {{MAPINFO}} and actor definitions, maps beyond the first, etc., all that are ignored. The map name and slot will be the provided file name, rather than the map's actual slot within the file. Inventory and health are reset as if starting a new game. This command cannot be used in {{multiplayer}} mode. Like with map, the dm or coop keyword can be added to set the game mode to emulated {{multiplayer}}. Without this keyword the game mode defaults to single-player.",
,,MANPAGES_CCMD_OPEN_EXMP,,
,,MANPAGES_CCMD_PLAYSEQUENCE_NAME,playsequence <sequence> [<number>],
,,MANPAGES_CCMD_PLAYSEQUENCE_DESC,"Plays a {{sound sequence}} on the local machine. If a number is not given, 0 is used. The {{sequence}} must be defined in {{SNDSEQ}}.",
,,MANPAGES_CCMD_PLAYSEQUENCE_EXMP,,
,,MANPAGES_CCMD_PLAYSOUND_NAME,playsound <sound>,
,,MANPAGES_CCMD_PLAYSOUND_DESC,"Plays a sound on the local machine. Like all other sounds in the game, {{sound}} must be properly defined in a {{SNDINFO}} lump before you can use it.",
,,MANPAGES_CCMD_PLAYSOUND_EXMP,,
,,MANPAGES_CCMD_POWERUP_NAME,powerup,
,,MANPAGES_CCMD_POWERUP_DESC,Powers you up in Heretic as if you had used a Tome of Power.,
,,MANPAGES_CCMD_POWERUP_EXMP,,
,,MANPAGES_CCMD_PRINTINV_NAME,printinv,
,,MANPAGES_CCMD_PRINTINV_DESC,Lists your current inventory to the console.,
,,MANPAGES_CCMD_PRINTINV_EXMP,,
,,MANPAGES_CCMD_PUKE_NAME,puke <script> [arg1 [arg2 [arg3]]],
,,MANPAGES_CCMD_PUKE_DESC,"Executes an {{ACS}} script on the current map, optionally passing it up to three numerical arguments. If you try this on {{multiplayer}}, {{sv_cheats}} must normally be enabled. However, if the script has the ""net"" keyword, it can be activated by anyone in a multiplayer game.

If the ""script"" argument is a negative value, the script will be executed as if it had been called by {{ACS_ExecuteAlways}}; otherwise it will be executed as if called by {{ACS_Execute}}. Script 0 is reserved for {{{{Strife}}}} support and cannot be puked.",
,,MANPAGES_CCMD_PUKE_EXMP,,
,,MANPAGES_CCMD_PUKENAME_NAME,pukename <script> [always] [arg1 [arg2 [arg3]]],
,,MANPAGES_CCMD_PUKENAME_DESC,"Executes a {{named script}} on the current map, optionally passing it up to three numerical arguments. If you try this on {{multiplayer}}, {{sv_cheats}} must normally be enabled. However, if the script has the ""net"" keyword, it can be activated by anyone in a multiplayer game.

If the always keyword is placed after the script name (and before any optional argument), the script will be executed as if it had been called by {{ACS_NamedExecuteAlways}}; otherwise it will be executed as if called by {{ACS_NamedExecute}}.",
,,MANPAGES_CCMD_PUKENAME_EXMP,,
,,MANPAGES_CCMD_REMOVE_NAME,remove <class>,
,,MANPAGES_CCMD_REMOVE_DESC,"Removes all entities of the type specified from the current map, except for live players.

{{WARNING:}} Removing voodoo dolls may break maps which rely upon triggering line specials, and should be avoided.

{{NOTE:}} This command does not have any categories, and only corresponds with actor names. I.e. 'remove monsters' will not remove all monsters, though expansion of this command is planned to include some categories.",
,,MANPAGES_CCMD_REMOVE_EXMP,,
,,MANPAGES_CCMD_RESURRECT_NAME,resurrect,
,,MANPAGES_CCMD_RESURRECT_DESC,"When dead, resurrects the player (brings him back alive and to 100% health). Note - cannot be used when the player is ""broken apart"" e.g. shattered to pieces after being frozen.",
,,MANPAGES_CCMD_RESURRECT_EXMP,,
,,MANPAGES_CCMD_SCREENSHOT_NAME,screenshot [file],
,,MANPAGES_CCMD_SCREENSHOT_DESC,"Dumps {{a copy of the screen}} to disk as a PNG or PCX file. If file is not specified, the screenshot filename will be in a set format which include the name of the IWAD being used and the time the shot was taken.",
,,MANPAGES_CCMD_SCREENSHOT_EXMP,,
,,MANPAGES_CCMD_SKYFOG_NAME,skyfog <value>,
,,MANPAGES_CCMD_SKYFOG_DESC,Changes the density of the fog that affects the {{sky}} plane. This allows to test sky fog sheets.,
,,MANPAGES_CCMD_SKYFOG_EXMP,,
,,MANPAGES_CCMD_SPECIAL_NAME,special <special> [arg1 [arg2 [arg3 [arg4 [arg5]]]]],
,,MANPAGES_CCMD_SPECIAL_DESC,"Executes an {{action special}} on the current map, optionally passing it up to five numerical arguments.",
,,MANPAGES_CCMD_SPECIAL_EXMP,,
,,MANPAGES_CCMD_SPRAY_NAME,spray <decal>,
,,MANPAGES_CCMD_SPRAY_DESC,Sprays a {{decal}} on a nearby wall so you can see what it looks like.,
,,MANPAGES_CCMD_SPRAY_EXMP,,
,,MANPAGES_CCMD_SUMMON_NAME,summon <class> [angle [TID [special [args... ]]]],
,,MANPAGES_CCMD_SUMMON_DESC,"Spawns a new actor in front of you. A complete list of actors can be obtained with the dumpclasses actor command. For a list of actors limited to those you can place in an editor, use the dumpmapthings command. It is possible to spawn actors from another game with this command, but they will not be visible unless you provide the missing graphics for them.

By default, the actor spawns facing East. If the optional angle parameter is provided, the actor is spawned at an angle relative to the player's current facing instead. (0 faces away from the player, while 180 faces towards him).

Additional optional parameters can be used to set the summoned actor's {{TID}}, {{special}}, and arguments.",
,,MANPAGES_CCMD_SUMMON_EXMP,,
,,MANPAGES_CCMD_SUMMONFOE_NAME,summonfoe <class> [angle [TID [special [args... ]]]],
,,MANPAGES_CCMD_SUMMONFOE_DESC,"Same as summon, but forces monsters created using this command to be hostile to the player, regardless of the actor's {{FRIENDLY}}.",
,,MANPAGES_CCMD_SUMMONFOE_EXMP,,
,,MANPAGES_CCMD_SUMMONFRIEND_NAME,summonfriend <class> [angle [TID [special [args... ]]]],
,,MANPAGES_CCMD_SUMMONFRIEND_DESC,"Same as summon, but causes monsters created using this command to attack non-friendly monsters instead of you.",
,,MANPAGES_CCMD_SUMMONFRIEND_EXMP,,
,,MANPAGES_CCMD_SUMMONMBF_NAME,summonmbf <class> [angle],
,,MANPAGES_CCMD_SUMMONMBF_DESC,"Same as summonfriend, but also gives the summoned actor the {{NOBLOCKMONST}} flag, allowing them to cross monster-blocking lines like MBF friendly monsters do.",
,,MANPAGES_CCMD_SUMMONMBF_EXMP,,
,,MANPAGES_CCMD_TAKE_NAME,take <item> <amount>,
,,MANPAGES_CCMD_TAKE_DESC,"Takes an item away from the player. Amount specifies how many to take away (if applicable). Can be used to damage the player by using ""take health X"", where X is the amount of damage to do. If the player reaches 0 health this way, he will die. Use the command printinv for a full list of what is in the player's inventory.",
,,MANPAGES_CCMD_TAKE_EXMP,,
,,MANPAGES_CCMD_TARGETINV_NAME,targetinv,
,,MANPAGES_CCMD_TARGETINV_DESC,"Executes ""printinv"" at current crosshair target, listing their inventory items.",
,,MANPAGES_CCMD_TARGETINV_EXMP,,
,,MANPAGES_CCMD_TESTCOLOR_NAME,testcolor <color>,
,,MANPAGES_CCMD_TESTCOLOR_DESC,Sets the {{light color}} of any sectors using the default light to {{color}}. {{color}} can be either a color defined in the {{X11R6RGB}} lump or a color string.,
,,MANPAGES_CCMD_TESTCOLOR_EXMP,,
,,MANPAGES_CCMD_TESTFADE_NAME,testfade <color>,
,,MANPAGES_CCMD_TESTFADE_DESC,"Temporarily sets the {{fade color}} of the current level to {{color}}. Most levels fade to black by default, but this can be changed with the MAPINFO lump. {{color}} can be either a color defined in the {{X11R6RGB}} lump or a color string.",
,,MANPAGES_CCMD_TESTFADE_EXMP,,
,,MANPAGES_CCMD_TESTMUSICVOL_NAME,testmusicvol [<volume>],
,,MANPAGES_CCMD_TESTMUSICVOL_DESC,Allows to change the relative music volume of the current song without changing {{snd_musicvolume}}. The baseline is 1.0. This can be used to test the effect that a {{$musicvolume}} entry for the current song in {{SNDINFO}} would have.,
,,MANPAGES_CCMD_TESTMUSICVOL_EXMP,,
,,MANPAGES_CCMD_THAW_NAME,thaw,
,,MANPAGES_CCMD_THAW_DESC,Clears the PROP_FROZEN and PROP_TOTALLYFROZEN {{properties}} from the player. This is considered a cheat.,
,,MANPAGES_CCMD_THAW_EXMP,,
,,MANPAGES_CCMD_WARP_NAME,warp <x-coord> <y-coord> [z-coord],
,,MANPAGES_CCMD_WARP_DESC,Sends you to the specified coordinates immediately. This can be used with {{idmypos}} to debug problems in a specific area of a map.,
,,MANPAGES_CCMD_WARP_EXMP,,
